arm,median_s,turns,ok,fault,world,unreadable,tool
z-ai/glm-5.3-flash,1.874,69,63,1,3,0,2
qwen3.5:0.8b,0.246,56,18,0,36,0,2
nemotron-3-nano:4b,0.248,34,9,2,23,0,0
gemma3n:e2b,0.62,66,14,46,6,0,0
gemma3n:e4b,0.708,96,55,41,0,0,0
qwen3:4b-instruct,0.212,40,25,0,15,0,0
qwen2.5:3b-instruct,0.192,122,0,0,3,2,117
llama3.2:3b,0.202,40,25,5,10,0,0
llama3.2:1b,0.172,127,4,67,22,25,9
granite4:micro,0.197,61,10,25,0,1,25
